full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"whoward3/C-Code-Obfuscator","A basic python program to obfuscate c/c++ source files.","Python","",,66,20,"","https://github.com/whoward3/C-Code-Obfuscator",2,"C-Code-Obfuscator","whoward3","https://avatars.githubusercontent.com/u/35776349?v=4","2020-05-04T22:15:32Z","2024-02-29T16:59:31Z","2024-04-09T04:56:30Z","2020-05-12T23:15:16Z",false,false
"tianqiraf/DouZero_For_HappyDouDiZhu","基于DouZero定制AI实战欢乐斗地主","Python","","Apache License 2.0",1889,426,"","https://github.com/tianqiraf/DouZero_For_HappyDouDiZhu",30,"DouZero_For_HappyDouDiZhu","tianqiraf","https://avatars.githubusercontent.com/u/37201145?v=4","2021-07-11T07:24:49Z","2024-02-28T20:02:46Z","2024-04-12T09:42:18Z","2022-05-28T15:46:52Z",false,false
"Vincentzyx/DouZero_For_HLDDZ_FullAuto","将DouZero用于欢乐斗地主自动化","Python","","Apache License 2.0",580,153,,"https://github.com/Vincentzyx/DouZero_For_HLDDZ_FullAuto",22,"DouZero_For_HLDDZ_FullAuto","Vincentzyx","https://avatars.githubusercontent.com/u/8458250?v=4","2021-07-28T11:53:09Z","2024-02-28T20:02:43Z","2024-04-12T23:53:55Z","2024-02-15T07:58:36Z",false,false
"datamllab/rlcard","Reinforcement Learning / AI Bots in Card (Poker) Games - Blackjack, Leduc, Texas, DouDizhu, Mahjong, UNO.","Python","ai, blackjack, card-game, card-games, deep-reinforcement-learning, doudizhu, game, game-ai, game-bot, gym-environment, mahjong, multi-agent, openai-gym, poker, poker-game, reinforcement-learning, texas, uno","MIT License",2680,596,"http://www.rlcard.org","https://github.com/datamllab/rlcard",71,"rlcard","datamllab","https://avatars.githubusercontent.com/u/47761535?v=4","2019-09-05T12:48:01Z","2024-02-28T19:53:36Z","2024-04-12T06:50:37Z","2024-02-10T18:23:43Z",false,false
"f/awesome-chatgpt-prompts","This repo includes ChatGPT prompt curation to use ChatGPT better.","HTML","bots, chatbot, chatgpt, chatgpt-api, language","Creative Commons Zero v1.0 Universal",102975,13864,"https://prompts.chat","https://github.com/f/awesome-chatgpt-prompts",284,"awesome-chatgpt-prompts","f","https://avatars.githubusercontent.com/u/196477?v=4","2022-12-05T13:54:13Z","2024-02-28T19:07:35Z","2024-04-13T03:10:54Z","2024-04-03T01:47:16Z",false,false
"memorysafety/river","This repository is the future home of the River reverse proxy application, based on the pingora library from Cloudflare.","Rust","","Apache License 2.0",1057,78,"","https://github.com/memorysafety/river",11,"river","memorysafety","https://avatars.githubusercontent.com/u/64286535?v=4","2024-02-12T15:58:26Z","2024-02-28T19:07:24Z","2024-04-13T00:38:29Z","2024-04-12T07:46:57Z",false,false
"drifting-in-space/plane","A distributed system for running WebSocket services at scale.","Rust","rust, websocket","MIT License",1566,35,"https://plane.dev","https://github.com/drifting-in-space/plane",2,"plane","drifting-in-space","https://avatars.githubusercontent.com/u/82763442?v=4","2021-11-10T18:52:39Z","2024-02-28T19:07:18Z","2024-04-12T03:45:40Z","2024-04-12T14:46:02Z",false,false
"cloudflare/pingora","A library for building fast, reliable and evolvable network services.","Rust","","Apache License 2.0",18877,1010,"","https://github.com/cloudflare/pingora",77,"pingora","cloudflare","https://avatars.githubusercontent.com/u/314135?v=4","2023-05-05T20:03:08Z","2024-02-28T19:07:12Z","2024-04-13T04:51:12Z","2024-04-13T02:12:46Z",false,false
"ElliotKillick/LdrLockLiberator","For when DLLMain is the only way","C","dll, dll-hijacking, dllmain, loader-lock","MIT License",311,54,"https://elliotonsecurity.com","https://github.com/ElliotKillick/LdrLockLiberator",3,"LdrLockLiberator","ElliotKillick","https://avatars.githubusercontent.com/u/58203150?v=4","2023-10-31T10:11:16Z","2024-02-28T19:07:02Z","2024-04-12T03:29:54Z","2024-03-03T04:08:46Z",false,false
"icculus/mojoelf","Load ELF binaries from a memory buffer.","Python","elf","zlib License",26,6,"","https://github.com/icculus/mojoelf",0,"mojoelf","icculus","https://avatars.githubusercontent.com/u/673562?v=4","2021-06-28T20:51:12Z","2024-02-26T19:47:54Z","2024-04-10T21:29:47Z","2021-07-02T19:05:50Z",false,false
"halloweeks/pubg-mobile-unpacker","This C program serves as a PUBG Mobile pak extracting tool, designed to extract contents from PUBG Mobile pak files. ","C","pubg-mobile-pak, pubg-mobile-pak-extract, pubgm-unpacker, pubgmobile-scripts","MIT License",13,3,"","https://github.com/halloweeks/pubg-mobile-unpacker",0,"pubg-mobile-unpacker","halloweeks","https://avatars.githubusercontent.com/u/96823158?v=4","2023-11-06T14:12:06Z","2024-02-26T19:47:16Z","2024-04-10T08:42:00Z","2024-04-05T10:33:09Z",false,false
"jcalabres/hook-updater","Update Frida hooks automatically.","Python","",,25,5,,"https://github.com/jcalabres/hook-updater",0,"hook-updater","jcalabres","https://avatars.githubusercontent.com/u/20535054?v=4","2023-08-29T13:52:21Z","2024-02-26T19:43:27Z","2024-02-26T19:43:28Z","2023-09-03T10:56:36Z",false,false
"MaxXSoft/sigma-vm","Sigma Virtual Machine.","Rust","bytecode, compiler, programming-language, virtual-machine","Apache License 2.0",8,1,"","https://github.com/MaxXSoft/sigma-vm",0,"sigma-vm","MaxXSoft","https://avatars.githubusercontent.com/u/5129820?v=4","2023-08-03T08:00:06Z","2024-02-26T19:36:20Z","2024-02-26T19:36:21Z","2024-01-03T07:38:02Z",false,false
"thesecretclub/riscy-business","RISC-V Virtual Machine","C","llvm, obfuscation, risc-v, virtual-machine, windows","Boost Software License 1.0",131,7,"https://secret.club/2023/12/24/riscy-business.html","https://github.com/thesecretclub/riscy-business",0,"riscy-business","thesecretclub","https://avatars.githubusercontent.com/u/63061560?v=4","2023-10-21T21:28:37Z","2024-02-26T19:35:27Z","2024-04-10T07:57:28Z","2024-01-15T01:01:03Z",false,false
"plasma-umass/ChatDBG","ChatDBG - AI-assisted debugging. Uses AI to answer 'why'","C++","c-programming, cpp-programming, debugger, debugging-tools, gpt-3, lldb, pdb, python","Apache License 2.0",704,37,"","https://github.com/plasma-umass/ChatDBG",1,"ChatDBG","plasma-umass","https://avatars.githubusercontent.com/u/1880823?v=4","2023-03-19T17:39:30Z","2024-02-26T19:33:35Z","2024-04-09T14:32:01Z","2024-04-12T22:00:24Z",false,false
"R-Fuzz/symsan","A LLVM Sanitizer for Symbolic Tracing","C++","","Apache License 2.0",201,26,,"https://github.com/R-Fuzz/symsan",7,"symsan","R-Fuzz","https://avatars.githubusercontent.com/u/86752560?v=4","2021-07-01T00:48:53Z","2024-02-26T19:27:43Z","2024-03-14T12:34:05Z","2024-03-28T21:29:15Z",false,false
"DiogoMRSilva/websitesVulnerableToSSTI","Simple websites vulnerable to Server Side Template Injections(SSTI)","PHP","security, ssti","Apache License 2.0",358,80,"","https://github.com/DiogoMRSilva/websitesVulnerableToSSTI",7,"websitesVulnerableToSSTI","DiogoMRSilva","https://avatars.githubusercontent.com/u/6045401?v=4","2018-03-06T10:51:32Z","2024-02-26T11:51:45Z","2024-04-11T08:50:35Z","2023-03-16T03:21:49Z",false,false
"h4r5h1t/webcopilot","An automation tool that enumerates subdomains then filters out xss, sqli, open redirect, lfi, ssrf and rce parameters and then scans for vulnerabilities.","Shell","bug-bounty, bugbounty, enumeration, recon, reconnaissance","MIT License",736,132,"","https://github.com/h4r5h1t/webcopilot",9,"webcopilot","h4r5h1t","https://avatars.githubusercontent.com/u/30245456?v=4","2021-08-29T18:37:49Z","2024-02-26T11:26:32Z","2024-04-12T16:06:49Z","2024-03-08T06:55:28Z",false,false
"assetnote/blind-ssrf-chains","An exhaustive list of all the possible ways you can chain your Blind SSRF vulnerability",,"","Apache License 2.0",734,103,,"https://github.com/assetnote/blind-ssrf-chains",2,"blind-ssrf-chains","assetnote","https://avatars.githubusercontent.com/u/35264812?v=4","2021-01-14T21:20:41Z","2024-02-26T10:31:14Z","2024-04-11T19:58:24Z","2021-12-31T00:08:33Z",false,false
"Th0h0/autossrf","Smart context-based SSRF vulnerability scanner.","Python","automation, bugbounty, python3, ssrf","Other",313,38,"","https://github.com/Th0h0/autossrf",4,"autossrf","Th0h0","https://avatars.githubusercontent.com/u/52637916?v=4","2022-02-25T19:03:55Z","2024-02-26T10:31:04Z","2024-03-18T22:56:07Z","2022-05-05T21:59:41Z",false,false
"m6a-UdS/ssrf-lab","Lab for exploring SSRF vulnerabilities","CSS","",,239,61,,"https://github.com/m6a-UdS/ssrf-lab",3,"ssrf-lab","m6a-UdS","https://avatars.githubusercontent.com/u/6933233?v=4","2017-08-07T22:41:20Z","2024-02-26T10:31:02Z","2024-04-11T22:05:28Z","2021-05-30T22:35:58Z",false,true
"allenai/scibert","A BERT model for scientific text.","Python","bert, nlp, scientific-papers","Apache License 2.0",1424,211,"https://arxiv.org/abs/1903.10676","https://github.com/allenai/scibert",61,"scibert","allenai","https://avatars.githubusercontent.com/u/5667695?v=4","2019-01-30T19:00:00Z","2024-02-26T10:30:04Z","2024-04-07T15:54:06Z","2022-02-22T19:57:07Z",false,false
"rumboalla/apkupdater","APKUpdater is an open source tool that simplifies the process of finding updates for your installed apps.","Kotlin","android, apk, apkmirror, aptoide, f-droid, flow, google, gplv3, installer, java, jetpack-compose, kotlin, material-design-3, open-source, play, play-store, updater, workmanager","GNU General Public License v3.0",2599,213,"","https://github.com/rumboalla/apkupdater",11,"apkupdater","rumboalla","https://avatars.githubusercontent.com/u/21153554?v=4","2016-08-21T09:18:13Z","2024-02-26T10:26:36Z","2024-04-13T01:29:14Z","2024-04-12T11:36:16Z",false,false
"classvsoftware/spy-extension","A Chrome extension that will steal literally everything it can","TypeScript","","MIT License",624,98,"https://mattfrisbie.substack.com/p/spy-chrome-extension","https://github.com/classvsoftware/spy-extension",3,"spy-extension","classvsoftware","https://avatars.githubusercontent.com/u/115112411?v=4","2023-02-13T21:05:49Z","2024-02-26T10:26:13Z","2024-04-10T07:59:42Z","2024-03-08T14:55:42Z",false,false
"yuyudhn/AzSubEnum","Azure Service Subdomain Enumeration","Python","azure, pentest-tool, red-teaming",,29,6,"","https://github.com/yuyudhn/AzSubEnum",0,"AzSubEnum","yuyudhn","https://avatars.githubusercontent.com/u/116321902?v=4","2024-01-10T07:58:56Z","2024-02-26T10:24:15Z","2024-03-20T22:47:15Z","2024-01-12T05:27:34Z",false,false
"Slowerzs/ThievingFox",,"Python","","MIT License",380,46,,"https://github.com/Slowerzs/ThievingFox",0,"ThievingFox","Slowerzs","https://avatars.githubusercontent.com/u/28687818?v=4","2024-01-20T23:22:52Z","2024-02-26T10:24:04Z","2024-04-11T08:54:30Z","2024-03-28T19:58:03Z",false,false
"jackaduma/SecBERT","pretrained BERT model for cyber security text, learned CyberSecurity Knowledge","Python","apt, attention, bert, bert-embeddings, cyber-security, cyber-threat-intelligence, cybersecurity, deep-learning-security, deeplearning, machine-learning-security, nlp, nlp-machine-learning, security, security-automation, threat-analysis, threat-detection, threat-hunting, threat-intelligence, transformer-encoder, transformers","MIT License",131,25,"","https://github.com/jackaduma/SecBERT",5,"SecBERT","jackaduma","https://avatars.githubusercontent.com/u/1276942?v=4","2020-10-27T16:00:49Z","2024-02-26T10:22:55Z","2024-04-06T13:57:28Z","2023-04-28T22:14:19Z",false,false
"chathub-dev/chathub","All-in-one chatbot client","TypeScript","all-in-one, browser-extension, chrome-extension, react, typescript","GNU General Public License v3.0",9465,949,"https://chathub.gg/?utm_source=github","https://github.com/chathub-dev/chathub",278,"chathub","chathub-dev","https://avatars.githubusercontent.com/u/127382519?v=4","2023-03-04T12:21:10Z","2024-02-26T10:22:43Z","2024-04-13T01:33:57Z","2024-03-30T09:42:15Z",false,false
"46ef882ff3a47d/free_api","这是一个提供免费的API的仓库",,"",,11,0,"","https://github.com/46ef882ff3a47d/free_api",0,"free_api","46ef882ff3a47d","https://avatars.githubusercontent.com/u/132568160?v=4","2024-02-19T16:49:37Z","2024-02-25T20:47:56Z","2024-03-27T01:17:49Z","2024-02-20T07:31:49Z",false,true
"dockur/windows","Windows in a Docker container.","Shell","docker, docker-container, windows, windows-virtual-machines","MIT License",12217,918,"","https://github.com/dockur/windows",22,"windows","dockur","https://avatars.githubusercontent.com/u/133648939?v=4","2024-01-14T13:09:40Z","2024-02-25T18:27:43Z","2024-04-13T04:02:03Z","2024-04-10T14:32:13Z",false,false
"fex-team/ueditor","rich text 富文本编辑器","JavaScript","","MIT License",6596,2407,"http://ueditor.baidu.com","https://github.com/fex-team/ueditor",1105,"ueditor","fex-team","https://avatars.githubusercontent.com/u/6668906?v=4","2012-11-01T10:42:27Z","2024-02-25T18:27:23Z","2024-04-13T01:26:09Z","2023-01-06T03:47:12Z",false,true
"backengineering/llvm-msvc","[WIP] A forked version of LLVM that prioritizes MSVC compatibility. This version is tailored for Windows users.",,"android, compatibility, compiler, driver, infosec, kernel, linux, llvm, llvm-msvc, msvc, obfuscation, ollvm, windows","GNU Affero General Public License v3.0",145,36,"","https://github.com/backengineering/llvm-msvc",7,"llvm-msvc","backengineering","https://avatars.githubusercontent.com/u/132854957?v=4","2023-08-09T04:52:50Z","2024-02-25T11:51:34Z","2024-04-13T04:37:43Z","2024-04-12T21:44:12Z",false,false
"autogluon/autogluon","AutoGluon: Fast and Accurate ML in 3 Lines of Code","Python","autogluon, automated-machine-learning, automl, computer-vision, data-science, deep-learning, ensemble-learning, forecasting, gluon, hyperparameter-optimization, machine-learning, natural-language-processing, object-detection, python, pytorch, scikit-learn, structured-data, tabular-data, time-series, transfer-learning","Apache License 2.0",7045,839,"https://auto.gluon.ai/","https://github.com/autogluon/autogluon",313,"autogluon","autogluon","https://avatars.githubusercontent.com/u/92389699?v=4","2019-07-29T18:51:24Z","2024-02-25T05:41:30Z","2024-04-12T13:07:20Z","2024-04-13T04:39:50Z",false,false
"killvxk/llvm-msvc-ex","Forked LLVM focused on MSVC Compatibility. This version is designed for windows users",,"","GNU Affero General Public License v3.0",49,16,"https://llvm-msvc.win","https://github.com/killvxk/llvm-msvc-ex",0,"llvm-msvc-ex","killvxk","https://avatars.githubusercontent.com/u/309424?v=4","2023-09-20T09:06:52Z","2024-02-25T05:17:12Z","2024-04-11T03:16:28Z","2024-04-07T09:51:49Z",true,false
"fuzz4all/fuzz4all","🌌️Fuzz4All: Universal Fuzzing with Large Language Models","Python","fuzzing, large-language-models, llm, program-synthesis, testing","Creative Commons Attribution 4.0 International",92,8,"https://fuzz4all.github.io/","https://github.com/fuzz4all/fuzz4all",0,"fuzz4all","fuzz4all","https://avatars.githubusercontent.com/u/130601640?v=4","2024-01-30T21:10:54Z","2024-02-23T17:36:54Z","2024-04-11T17:29:40Z","2024-01-30T21:33:29Z",false,false
"ymirsky/VulChecker","A deep learning model for localizing bugs in C/C++ source code (USENIX'23)","Python","","GNU General Public License v3.0",103,11,,"https://github.com/ymirsky/VulChecker",6,"VulChecker","ymirsky","https://avatars.githubusercontent.com/u/11553515?v=4","2022-09-25T08:37:16Z","2024-02-23T17:36:50Z","2024-04-11T12:10:27Z","2023-06-28T07:10:02Z",false,false
"google/gemma.cpp","lightweight, standalone C++ inference engine for Google's Gemma models.","C++","","Apache License 2.0",5215,458,"","https://github.com/google/gemma.cpp",17,"gemma.cpp","google","https://avatars.githubusercontent.com/u/1342004?v=4","2024-02-13T04:36:03Z","2024-02-23T17:36:26Z","2024-04-13T01:52:00Z","2024-04-12T17:27:21Z",false,false
"NSEcho/furlzz","Fuzz iOS URL schemes","Go","frida, fuzzing, ios","MIT License",100,10,"","https://github.com/NSEcho/furlzz",4,"furlzz","NSEcho","https://avatars.githubusercontent.com/u/50464613?v=4","2023-09-12T20:35:52Z","2024-02-23T17:36:22Z","2024-03-29T11:04:38Z","2024-04-12T10:07:17Z",false,false
"mattconte/tlsf","Two-Level Segregated Fit memory allocator implementation.","C","",,1039,164,,"https://github.com/mattconte/tlsf",22,"tlsf","mattconte","https://avatars.githubusercontent.com/u/12615223?v=4","2015-05-26T18:31:32Z","2024-02-23T15:56:20Z","2024-04-12T09:42:21Z","2021-11-06T02:03:16Z",false,false
"labring/FastGPT","FastGPT is a knowledge-based platform built on the LLM, offers out-of-the-box data processing and model invocation capabilities, allows for workflow orchestration through Flow visualization!","TypeScript","gpt, gpt-35-turbo, gpt-4, gpt35, llm, nextjs, openai, rag, react","Other",12248,3031,"https://fastgpt.in","https://github.com/labring/FastGPT",106,"FastGPT","labring","https://avatars.githubusercontent.com/u/102226726?v=4","2023-02-23T16:53:25Z","2024-02-22T19:28:21Z","2024-04-13T04:28:27Z","2024-04-12T04:55:52Z",false,false
"canyie/SettingsFirewall","Block shitty apps from reading system settings","Java","lsposed, lsposedmod, xposed, xposed-framework, xposed-module",,66,4,"","https://github.com/canyie/SettingsFirewall",0,"SettingsFirewall","canyie","https://avatars.githubusercontent.com/u/31466456?v=4","2023-05-20T09:21:49Z","2024-02-22T10:04:17Z","2024-04-09T16:15:32Z","2024-02-07T12:55:41Z",false,false
"SYSTRAN/faster-whisper","Faster Whisper transcription with CTranslate2","Python","deep-learning, inference, openai, quantization, speech-recognition, speech-to-text, transformer, whisper","MIT License",8427,702,"","https://github.com/SYSTRAN/faster-whisper",209,"faster-whisper","SYSTRAN","https://avatars.githubusercontent.com/u/1520500?v=4","2023-02-11T09:17:27Z","2024-02-22T03:44:09Z","2024-04-13T04:48:09Z","2024-04-11T11:59:33Z",false,false
"m-bain/whisperX","WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization)","Python","asr, speech, speech-recognition, speech-to-text, whisper","BSD 4-Clause ""Original"" or ""Old"" License",8793,908,"","https://github.com/m-bain/whisperX",419,"whisperX","m-bain","https://avatars.githubusercontent.com/u/36994049?v=4","2022-12-09T02:34:23Z","2024-02-22T03:44:02Z","2024-04-13T03:49:00Z","2024-04-11T14:02:23Z",false,false
"CheshireCC/faster-whisper-GUI","faster_whisper GUI with PySide6","Python","asr, faster-whisper, openai, transcribe, vad, voice-transcription, whisper, whisperx","GNU Affero General Public License v3.0",681,47,"","https://github.com/CheshireCC/faster-whisper-GUI",19,"faster-whisper-GUI","CheshireCC","https://avatars.githubusercontent.com/u/36411617?v=4","2023-07-18T11:49:27Z","2024-02-22T03:43:37Z","2024-04-13T02:54:43Z","2024-04-10T11:29:29Z",false,false
"XiaoliChan/PRET.go","Printer Exploitation Toolkit with golang","Go","",,6,1,,"https://github.com/XiaoliChan/PRET.go",0,"PRET.go","XiaoliChan","https://avatars.githubusercontent.com/u/30458572?v=4","2024-02-18T10:23:53Z","2024-02-21T13:47:11Z","2024-02-21T13:47:12Z","2024-03-09T15:36:54Z",false,false
"caido/caido","🚀 Caido releases, wiki and roadmap","TypeScript","bugbounty, pentesting, proxy, security, tool",,794,32,"https://caido.io","https://github.com/caido/caido",397,"caido","caido","https://avatars.githubusercontent.com/u/78991750?v=4","2021-10-22T15:13:22Z","2024-02-21T10:38:06Z","2024-04-12T13:55:25Z","2024-04-09T18:52:48Z",false,false
"worawit/blutter","Flutter Mobile Application Reverse Engineering Tool","C++","","MIT License",581,108,,"https://github.com/worawit/blutter",27,"blutter","worawit","https://avatars.githubusercontent.com/u/1352296?v=4","2023-08-22T09:07:46Z","2024-02-21T04:11:58Z","2024-04-12T16:28:06Z","2024-03-26T11:16:14Z",false,false
"INotGreen/XiebroC2","一款支持多人协作的渗透测试图形化框架、支持lua插件扩展、域前置/CDN上线、自定义多个模块、自定义shellcode、文件管理、进程管理、内存加载、反向代理等功能","Go","c2, pentest-tool",,741,120,"https://github.com/INotGreen/XiebroC2/wiki","https://github.com/INotGreen/XiebroC2",1,"XiebroC2","INotGreen","https://avatars.githubusercontent.com/u/89376703?v=4","2024-02-15T15:46:07Z","2024-02-18T14:37:24Z","2024-04-09T00:32:54Z","2024-03-18T03:34:57Z",false,false
"sdex/ActivityManager","Launch any application activity","Kotlin","android","Apache License 2.0",510,34,"","https://github.com/sdex/ActivityManager",8,"ActivityManager","sdex","https://avatars.githubusercontent.com/u/3196011?v=4","2020-07-10T13:07:40Z","2024-02-18T13:28:19Z","2024-04-10T18:19:07Z","2024-04-08T07:15:15Z",false,false
"yqs112358/TombedMonitor","An Android tool to help monitoring tombed processes and apps (root permission needed)","Java","",,35,3,,"https://github.com/yqs112358/TombedMonitor",4,"TombedMonitor","yqs112358","https://avatars.githubusercontent.com/u/37969157?v=4","2023-08-12T16:50:19Z","2024-02-18T13:27:32Z","2024-02-28T09:54:58Z","2023-08-25T15:23:26Z",false,false
"wangluozhe/requests","用于快速请求HTTP或HTTPS，并支持修改ja3、ja4指纹","Go","go, golang, http, http2, https, ja3, ja4, request, requests","GNU General Public License v3.0",390,85,"","https://github.com/wangluozhe/requests",26,"requests","wangluozhe","https://avatars.githubusercontent.com/u/38716779?v=4","2022-02-28T06:35:01Z","2024-02-17T19:13:08Z","2024-04-12T09:37:18Z","2024-03-28T06:52:07Z",false,false
"bytedance/gopkg","Universal Utilities for Go","Go","","Apache License 2.0",1539,210,"","https://github.com/bytedance/gopkg",40,"gopkg","bytedance","https://avatars.githubusercontent.com/u/4158466?v=4","2021-03-24T11:49:34Z","2024-02-17T19:09:03Z","2024-04-12T07:57:27Z","2024-03-29T10:37:25Z",false,false
"coinspect/learn-evm-attacks","Learn & Contribute on previously exploited vulnerabilities across several EVM projects.","Solidity","","MIT License",1589,194,"","https://github.com/coinspect/learn-evm-attacks",16,"learn-evm-attacks","coinspect","https://avatars.githubusercontent.com/u/8139757?v=4","2022-11-07T13:39:45Z","2024-02-17T19:04:28Z","2024-04-12T08:48:52Z","2024-04-11T16:52:28Z",false,false
"moonlight-stream/moonlight-android","GameStream client for Android","C","android-app, android-tv-apps, gamestream, moonlight, nvidia","GNU General Public License v3.0",3040,490,"","https://github.com/moonlight-stream/moonlight-android",206,"moonlight-android","moonlight-stream","https://avatars.githubusercontent.com/u/6118379?v=4","2013-09-21T05:00:00Z","2024-02-17T19:03:00Z","2024-04-13T02:59:43Z","2024-04-09T17:02:00Z",false,false
"moonlight-stream/moonlight-qt","GameStream client for PCs (Windows, Mac, Linux, and Steam Link)","C++","gamestream, linux-app, macos-app, moonlight, nvidia, qt, sdl2, steam-link, windows-app","GNU General Public License v3.0",8162,497,"","https://github.com/moonlight-stream/moonlight-qt",289,"moonlight-qt","moonlight-stream","https://avatars.githubusercontent.com/u/6118379?v=4","2018-04-28T22:41:42Z","2024-02-17T19:02:55Z","2024-04-12T22:16:07Z","2024-04-13T05:05:50Z",false,false
"scrapy/scrapy","Scrapy, a fast high-level web crawling & scraping framework for Python.","Python","crawler, crawling, framework, hacktoberfest, python, scraping, web-scraping, web-scraping-python","BSD 3-Clause ""New"" or ""Revised"" License",50774,10316,"https://scrapy.org","https://github.com/scrapy/scrapy",653,"scrapy","scrapy","https://avatars.githubusercontent.com/u/733635?v=4","2010-02-22T02:01:14Z","2024-02-17T18:56:37Z","2024-04-13T02:32:46Z","2024-04-12T14:49:02Z",false,false
"Codium-ai/AlphaCodium","Official implementation for the paper: ""Code Generation with AlphaCodium: From Prompt Engineering to Flow Engineering""""","Python","broader-impacts, code-generation, flow-engineering, paper-implementations, state-of-the-art","GNU Affero General Public License v3.0",3002,211,"https://www.codium.ai","https://github.com/Codium-ai/AlphaCodium",9,"AlphaCodium","Codium-ai","https://avatars.githubusercontent.com/u/108689340?v=4","2024-01-14T15:17:18Z","2024-02-17T18:52:13Z","2024-04-13T02:59:43Z","2024-04-01T07:00:54Z",false,false
"yqcs/prismx",":: 棱镜 X · 一体化的轻量型跨平台渗透系统","TypeScript","appscan, awvs, exp, nessus, nuclei, poc, vulnerability",,313,37,"https://prismx.io/","https://github.com/yqcs/prismx",0,"prismx","yqcs","https://avatars.githubusercontent.com/u/32994290?v=4","2023-12-25T06:08:41Z","2024-02-17T18:50:54Z","2024-04-12T14:33:04Z","2024-02-01T09:24:34Z",false,false
"astral-sh/ruff","An extremely fast Python linter and code formatter, written in Rust.","Rust","linter, pep8, python, python3, ruff, rust, rustpython, static-analysis, static-code-analysis, style-guide, styleguide","MIT License",26073,832,"https://docs.astral.sh/ruff","https://github.com/astral-sh/ruff",777,"ruff","astral-sh","https://avatars.githubusercontent.com/u/115962839?v=4","2022-08-09T17:17:44Z","2024-02-17T09:19:10Z","2024-04-13T03:12:21Z","2024-04-13T02:54:36Z",false,false
"PyO3/maturin","Build and publish crates with pyo3, cffi and uniffi bindings as well as rust binaries as python packages","Rust","cffi, cpython, cross-compile, hacktoberfest, manylinux, packaging, pyo3, pypi, pypy, python, uniffi, wheels","Apache License 2.0",3211,213,"https://maturin.rs","https://github.com/PyO3/maturin",49,"maturin","PyO3","https://avatars.githubusercontent.com/u/28156855?v=4","2018-07-21T21:27:46Z","2024-02-17T06:01:56Z","2024-04-13T03:14:15Z","2024-04-12T00:04:14Z",false,false
"vosen/ZLUDA","CUDA on AMD GPUs","Rust","amd-gpu, amdgpu, cuda, rust","Apache License 2.0",7490,459,"","https://github.com/vosen/ZLUDA",62,"ZLUDA","vosen","https://avatars.githubusercontent.com/u/1206376?v=4","2020-01-05T18:26:03Z","2024-02-16T16:13:12Z","2024-04-13T00:05:53Z","2024-04-10T22:19:30Z",false,false
"ri-char/pwatch","A cli tool to install a hardware breakpoint/watchpoint on a process in linux.","Rust","","GNU General Public License v3.0",62,23,,"https://github.com/ri-char/pwatch",0,"pwatch","ri-char","https://avatars.githubusercontent.com/u/17962023?v=4","2024-01-29T16:02:43Z","2024-02-16T07:56:13Z","2024-04-08T13:29:56Z","2024-04-01T06:28:51Z",false,false
"enenH/AndroidImgui",,"C++","",,16,8,,"https://github.com/enenH/AndroidImgui",1,"AndroidImgui","enenH","https://avatars.githubusercontent.com/u/70128903?v=4","2024-02-01T16:25:35Z","2024-02-15T11:43:37Z","2024-04-07T23:19:22Z","2024-04-11T22:19:56Z",false,false
"openstf/minicap","Stream real-time screen capture data out of Android devices.","C++","","Other",1691,603,"","https://github.com/openstf/minicap",80,"minicap","openstf","https://avatars.githubusercontent.com/u/12196621?v=4","2015-05-01T08:49:28Z","2024-02-15T01:05:10Z","2024-04-08T19:39:08Z","2022-01-07T15:29:20Z",false,false
"McGill-DMaS/Kam1n0-Community","The Kam1n0 Assembly Analysis Platform","C","binary-analysis, data-mining, machine-learning, reverse-engineering","Apache License 2.0",604,132,"","https://github.com/McGill-DMaS/Kam1n0-Community",38,"Kam1n0-Community","McGill-DMaS","https://avatars.githubusercontent.com/u/10467434?v=4","2015-09-09T09:11:13Z","2024-02-11T14:42:12Z","2024-04-03T04:25:07Z","2023-03-02T15:32:10Z",false,false
"co01cat/SqlmapXPlus","SqlmapXPlus 基于 sqlmap，对经典的数据库漏洞利用工具进行二开！","Python","","GNU General Public License v2.0",386,47,"","https://github.com/co01cat/SqlmapXPlus",0,"SqlmapXPlus","co01cat","https://avatars.githubusercontent.com/u/63174234?v=4","2024-02-03T17:33:27Z","2024-02-08T23:39:13Z","2024-04-11T09:35:59Z","2024-04-06T06:01:46Z",false,false
"Naturehi666/searchall","强大的敏感信息搜索工具","Go","",,628,55,"","https://github.com/Naturehi666/searchall",6,"searchall","Naturehi666","https://avatars.githubusercontent.com/u/58332933?v=4","2023-02-23T12:39:13Z","2024-02-08T23:36:02Z","2024-04-12T03:47:37Z","2024-03-31T02:21:07Z",false,false
